Actual,Predicted,Error
0.24524524524524524,0.6119904,-0.3667451469628541
0.5888529695451371,0.5285157,0.060337273019563376
0.052918963326637446,0.11789183,-0.06497286985951214
0.32236546891719303,0.35432673,-0.031961256088910484
0.7011929744639859,0.5159114,0.18528157414584012
0.8473944108717771,0.77695143,0.07044297864368876
0.3035919165944171,0.66422313,-0.3606312179232526
0.9552507337377386,0.6799277,0.2753230270192938
0.026582033365455737,-0.00027547288,0.02685750624300288
0.09572118702553485,0.14130923,-0.045588044494164245
0.8328550502813752,0.7780682,0.05478686542877509
0.6602080933631735,0.58703625,0.07317184134138399
0.5493033794664228,0.585489,-0.03618559558164236
0.13771668535945797,0.6594835,-0.5217668070149621
0.9933755622862054,0.9803231,0.013052486038036437
0.37086754847486514,0.36292648,0.007941065320568264
0.10314256248902787,0.09533899,0.007803569714541325
0.3833833833833834,0.3679461,0.015437295069327006
0.4116463402177689,0.38250497,0.02914137038248754
0.8143864674988064,0.5856673,0.22871915535357323
0.32181151739975267,0.17512701,0.14668450288196855
0.4974974974974975,0.45733678,0.040160714088378846
0.6082394929645439,0.38996372,0.2182757766960045
0.36236236236236236,0.35285383,0.009508527733303518
0.09448924390745482,0.183873,-0.08938375385331788
0.35245866592993846,0.4258013,-0.07334264103302846
0.8293155272518515,0.8182106,0.011104925445210911
0.22115204407600433,0.21829635,0.002855695027389832
0.6415045975400777,0.5994332,0.04207141387003377
0.5135135135135135,0.54263854,-0.02912502675443085
0.6447203128817479,0.6973225,-0.05260217494936781
0.24524524524524524,0.4546912,-0.2094459562031953
0.6765503112441891,0.4877783,0.18877200523680382
0.36036036036036034,0.39792374,-0.03756337740399818
0.2086670482825364,0.4785085,-0.26984145396241294
0.07695602855537596,0.07866673,-0.0017107031598263683
0.7632346710086987,0.77528405,-0.012049380886442917
0.1909309967804056,0.20166504,-0.010734047050465989
0.7047047047047047,0.51446927,0.19023543876689952
0.5756669390440069,0.5397897,0.03587726237774713
0.6039903012060784,0.5883734,0.015616878583397775
0.34597978818089664,0.3373136,0.008666195746967198
0.31593679264191893,0.47562194,-0.1596851460635254
0.43128641641929133,0.38084024,0.05044617451026423
0.16753895622118808,0.18229957,-0.014760613027965053
0.6684831743262462,0.6511091,0.017374074938123596
0.2289191513276879,0.36997133,-0.14105218360654673
0.5220825187501952,0.46256396,0.05951855700588671
0.06862931176097915,0.091046184,-0.02241687254039719
0.44372038705372036,0.4229309,0.02078949077152431
0.8555053376031894,0.76611865,0.08938669193515958
0.9462057838767766,0.8812462,0.06495957473218428
0.0442778135344687,0.77888244,-0.734604630370408
0.45045045045045046,0.52524626,-0.07479581209990355
0.697550296382878,0.79580766,-0.09825736324312906
0.14548058361610058,0.70645326,-0.5609726801435124
0.9332270816437629,0.7546909,0.17853619609993965
0.9667935477911417,1.0035005,-0.03670691378722746
0.09336077787553299,0.16681619,-0.07345541200960648
0.7324566215484796,0.63527536,0.09718125762636043
0.3253253253253253,0.31203192,0.013293400600746463
0.03397508669641498,0.045084734,-0.011109646819562877
0.32172981805334744,0.519719,-0.19798918657769504
0.7920254709887123,0.8109763,-0.018950855476894346
0.24524524524524524,0.45960328,-0.21435803458378003
0.6636636636636637,0.52088773,0.14277593115786535
0.8222170949064755,0.78719383,0.035023260124828814
0.19341934193419344,0.1641402,0.029279147279728718
0.7711044377711044,0.74853706,0.022567374172471566
0.6816816816816816,0.49610668,0.18557499747376538
0.5967929860519935,0.3578834,0.23890959228749764
0.2701972109095397,0.29690945,-0.02671224057514049
0.9082736264052779,0.72239554,0.18587808712152543
0.3003003003003003,0.37730995,-0.07700964790564757
0.15011544475830188,0.14181498,0.008300467827683594
0.8905450118226695,0.88537556,0.005169452492682969
0.2609091563339929,0.28332007,-0.022410912979056397
0.18331607293967414,0.16503283,0.01828323912505317
0.0875026960983518,0.115607776,-0.028105079649424228
0.520573907240574,0.4223896,0.09818431053990562
0.9026005727490032,0.83235776,0.07024280850492359
0.3943943943943944,0.5276044,-0.1332100067172084
0.5802143003395682,0.47293183,0.1072824682644492
0.1072624766509766,0.7155119,-0.6082494414169555
0.21057425628567156,0.21089421,-0.0003199558410603154
0.7836912955473871,0.77387685,0.009814449710747741
0.2021829120787454,0.19942658,0.0027563355835747982
0.48915582248915584,0.1352009,0.35395491966952236
0.9986506544118827,0.99690604,0.0017446123128836977
0.8515574876257248,0.651292,0.20026546158278657
0.7877861205642684,0.8846144,-0.09682828745193639
0.9261147838216567,0.9347359,-0.008621110381529351
0.23381135739689105,0.3484129,-0.11460154376621015
0.08263392514925263,0.090224855,-0.007590929498860616
0.23294501693474295,0.22428985,0.00865516753422263
0.21922142431009048,0.21960455,-0.00038312748205429625
0.26726726726726724,0.30560607,-0.038338799913366306
0.15851374713741398,0.18192591,-0.023412160593642234
0.013792085543212696,-0.05005587,0.06384795446687679
0.5195195195195195,0.6448754,-0.12535588769941364
0.6146146146146146,0.532188,0.08242661631978432
0.07282343259991439,0.09178975,-0.01896631964503495
0.0016025174780748448,-0.0133655835,0.014968100972380455
0.055335380702919955,0.029549988,0.02578539271623611
0.4280347524395144,0.46815786,-0.040123105216964494
0.15322473013214466,0.1579,-0.004675275446850091
0.5006001440519647,0.6776423,-0.1770421417718573
0.5123822386980281,0.5778656,-0.06548336188790937
0.0727118826481946,0.09944764,-0.026735755148207377
0.5438306463749795,0.5730451,-0.029214428564748318
0.5928068859602128,0.48518616,0.10762072634946451
0.9659402721652686,0.5658926,0.4000476949939429
0.10177530236641837,0.12142082,-0.019645520671205993
0.5670603937270604,0.4251926,0.14186779919886217
0.6314647981314647,0.4549269,0.1765378901152599
0.7187187187187187,0.63386494,0.08485377950591966
0.29793239960501755,0.3022758,-0.004343407060402982
0.9470685871873331,0.4812063,0.4658622893128824
0.41669771036859643,0.43305603,-0.016358316328562383
0.20372702230153633,0.19125433,0.012472689639907608
0.1787183139972318,0.19703622,-0.01831790762618893
0.03074873923351176,0.017786395,0.012962344428795649
0.8297664560524487,0.7275254,0.10224104301610226
0.5618942652504544,0.7524251,-0.19053080932687716
0.4103374811831347,0.45191884,-0.04158135922519052
0.7912866098734771,0.66883725,0.12244936059445488
0.2912912912912913,0.28108534,0.010205949122483293
0.4742359467410384,0.52890944,-0.054673498067921544
0.07170044994552909,0.08750115,-0.01580070340434732
0.20542454821567951,0.31809974,-0.11267518895167888
0.8773179390048882,0.8972812,-0.019963290491114005
0.9410286696622501,0.6765505,0.2644781621167789
0.45472156436489336,0.5247771,-0.07005555002643354
0.6432590213784869,0.66674286,-0.023483839892417646
0.8975440274126694,0.8588268,0.03871721133066863
0.13919473559446854,0.16117056,-0.021975821546835472
0.34997069079282356,0.32380706,0.02616363007428718
0.7438542340671087,0.68578464,0.05806959613909968
0.3883883883883884,0.43855917,-0.050170786149270286
0.5435251106287311,0.25318015,0.2903449644113849
0.260032715091273,0.26737097,-0.007338253965810115
0.5905954436191742,0.6223953,-0.031799833404141276
0.9760168248455705,0.9767222,-0.0007053559977827639
0.8784077029916761,0.917409,-0.039001299789238164
0.30364890761120805,0.31509832,-0.011449407866163164
0.10784496298282423,0.1642996,-0.05645464429409228
0.1557382953517094,0.114197195,0.04154110077544598
0.3173173173173173,0.42805898,-0.11074166457812945
0.9543409378452453,0.6170609,0.33728003811074825
0.5164613249349175,0.46157604,0.054885280375438716
0.03535637587885768,0.029183095,0.0061732805577984565
0.1957511583679808,0.35679418,-0.16104302011788957
0.5365947342691529,0.5591425,-0.022547736090649306
0.06849400182002842,0.069284104,-0.000790101990758782
0.4861086549252561,0.6015548,-0.11544615607556785
0.7183367623381374,0.57778496,0.14055180683658097
0.8543052307745602,0.78555644,0.06874879518953825
0.9522935835020996,0.87464297,0.07765061532430417
0.9796965098273065,0.9279635,0.05173301457278989
0.6613565508513695,0.64490324,0.01645330826332625
0.7157157157157157,0.6405768,0.07513893587333897
0.7709376042709376,0.61532444,0.155613166652682
0.3221383147853736,0.19196367,0.13017464214743413
0.022443695312298326,-0.01925,0.0416936952079902
0.6714857272132816,0.5979734,0.07351232089843174
0.47753789217968556,0.44237033,0.03516756685276601
0.5673073073073074,0.5593639,0.007943405692164562
0.04102113940746379,0.50204754,-0.46102639934986045
0.217286836206134,0.34132698,-0.1240401455767792
0.365349735725316,0.24195804,0.12339169870654004
0.5232943088015553,0.5681274,-0.04483308492097893
0.40149814708325343,0.5107894,-0.10929124729540868
0.09072842016596577,0.07361603,0.017112392333934523
0.9992266073289509,0.93373096,0.0654956474366779
0.36860038846793813,0.3732181,-0.004617700874179176
0.31314647981314647,0.32952905,-0.01638256719918263
0.8139281085874087,0.7708189,0.04310921944632595
0.20261848232304236,0.78148806,-0.5788695786281906
0.05201370892896542,0.079098634,-0.02708492549285999
0.5625625625625625,0.6273702,-0.06480761613693087
0.5624021712076566,0.52180624,0.040595931125869456
0.880070550943966,0.9318115,-0.05174096057260502
0.4989677617551855,0.4228247,0.07614305114765679
0.9275493806911843,0.74977094,0.17777844134105614
0.3435762951891986,0.35537824,-0.011801945157709992
0.6419543151299639,0.5289265,0.1130278233925982
0.0007093157067218617,0.03125947,-0.03055015398121683
0.6179573371631223,0.51127964,0.10667769458118259
0.15641113841849721,0.38998702,-0.2335758832661494
0.8524987486498594,0.680106,0.1723927644388914
0.6077169559857951,0.5444624,0.0632545731923686
0.8803156994549339,0.76625335,0.11406234728971176
0.43743743743743746,0.4265643,0.010873131416700765
0.7162162162162162,0.72141236,-0.005196144451966145
0.4044044044044044,0.41314992,-0.008745518681761988
0.2290325034227473,0.47400078,-0.24496827835177357
0.43379129895983837,0.48450485,-0.05071354975880482
0.4459886166964775,0.47957885,-0.03359023595702593
0.545675459076479,0.5244495,0.021225931812837606
0.9406567433424107,0.88812137,0.05253537684155618
0.6172159214230415,0.58031607,0.03689985468109813
0.4137240176990993,0.56866395,-0.15493993703570297
0.37237237237237236,0.40075597,-0.028383599297778395
0.37737737737737737,0.6323138,-0.25493641055978694
0.8805390569871492,0.27954504,0.6009940180486268
0.6865156894233708,0.6980722,-0.011556505629729763
0.6255364925861439,0.62128794,0.0042485506534656325
0.11305146447908733,0.17318287,-0.06013141043889668
0.046360981745496084,0.16742736,-0.12106637926600905
0.8542203107098172,0.8687583,-0.014538010098593457
0.7857857857857857,0.64248914,0.1432966505204354
0.7246277647745752,0.6671439,0.057483883453621876
0.12358655808247558,0.46524602,-0.3416594636651135
0.2922064922064922,0.19303359,0.09917290129367329
0.8166312619896531,0.78476363,0.03186762778478858
0.12874566861970754,0.14935875,-0.020613080769940895
0.6793007841601192,0.6421543,0.03714650778911699
0.6958902933895491,0.6136869,0.0822033741772078
0.24524524524524524,0.623712,-0.3784667579858033
0.881970455354513,0.88934,-0.007369528108774337
0.3353353353353353,0.3510085,-0.015673169293799805
0.9560879666140836,0.91272444,0.04336353128464632
0.6129038129038129,0.55316263,0.059741178531101724
0.41508045098214597,0.41451234,0.0005681147280260923
0.973914887298421,1.0447532,-0.07083830655686463
0.9972320959284138,0.9867027,0.01052941534064522
0.8041812343691689,0.8057366,-0.0015553669835227657
0.5308500912393299,0.5001786,0.030671515723582843
0.3336418050703766,0.292149,0.041492797749972554
0.16492503358174998,0.54282796,-0.37790293024729055
0.46557668779891004,0.4826592,-0.01708250309426318
0.022819828753585836,0.08819505,-0.06537521951902388
0.17272048108354093,0.43079317,-0.25807268507704256
0.10175133172565917,0.18030307,-0.07855173524325867
0.1551344843887865,0.19104306,-0.03590857960943586
0.5475823649736692,0.5101889,0.03739348739111914
0.7114516201594852,0.5564443,0.1550073328593753
0.35835835835835833,0.41742718,-0.05906882383921247
0.09628790861940371,0.6029546,-0.5066667174639703
0.1804642379457473,0.5997812,-0.41931697724514017
0.5545545545545546,0.44380665,0.11074790630016007
0.8659307558065817,0.71208954,0.153841217232363
0.894706164474441,0.9455131,-0.05080696475987301
0.5595595595595596,0.47080332,0.08875623915169217
0.31260593927260594,0.31766087,-0.00505492889527126
0.6210352833044126,0.5267622,0.09427309582348609
0.7134618774073129,0.651215,0.0622468605654245
0.09788015795082933,0.09762874,0.0002514154943931701
0.34432386303354046,0.45498836,-0.1106644973714278
0.4964295915452728,0.50724643,-0.01081684314329534
0.9573318988223888,0.93355304,0.023778858794770374
0.8828828828828829,0.75901824,0.12386464052372148
0.8187641972331675,0.80697346,0.011790739896741731
0.15415987210920287,0.15519269,-0.0010328159982876672
0.5275275275275275,0.55902267,-0.03149513749627619
0.771932414342053,0.19071303,0.5812193812619519
0.7114516201594852,0.4703557,0.2410959306338809
0.901925812331124,0.8395857,0.062340090838356677
0.27483364828390533,0.3033616,-0.028527946393066106
0.10393059080515943,0.13015303,-0.026222439351929805
0.20692526368171874,0.19591755,0.011007716932603745
0.49600114253070554,0.4507078,0.04529334929492673
0.5356385752058086,0.4377672,0.09787136758328052
0.8888752119919032,0.9671256,-0.07825038262403305
0.2112226109302904,0.1909885,0.020234114984359924
0.7187187187187187,0.62188095,0.09683777017517015
0.25330587691886747,0.2863154,-0.03300953441040194
0.06489940689145128,0.16637126,-0.10147184922160109
0.39851546056796655,0.4134589,-0.014943452996715456
0.7816705594483373,0.81783986,-0.0361693014678004
0.11504126419924338,0.13582376,-0.020782492257131746
0.6916217893871527,0.67970675,0.011915037086890234
0.5108716712812276,0.38095328,0.12991838916338394
0.3035919165944171,0.29037508,0.013216832909495824
0.513646980313647,0.4850397,0.028607269315111816
0.7452226573366716,0.7963862,-0.05116352497152543
0.20772288869098543,0.18676654,0.020956353647269
0.8818848530627605,0.93624485,-0.05435999232755928
0.18090704068712485,0.60346526,-0.42255821838804
0.28545436224209636,0.34730732,-0.0618529621673885
0.1432699071291822,0.379011,-0.23574109803401055
0.93413673548645,0.8981368,0.03599994091934189
0.677547490780005,0.58860487,0.08894262332166147
0.74095967016321,0.77247244,-0.03151277103323169
0.7542554238581561,0.68179476,0.07246066124676698
0.831368892793367,0.803668,0.02770087063760529
0.858215095334562,0.91535884,-0.057143746084658
0.052548843387165055,0.56690866,-0.5143598141636467
0.48796781786472504,0.650648,-0.1626801799914151
0.07651657194347658,0.07874947,-0.0022328984692545906
0.24524524524524524,0.41953924,-0.17429399773761914
0.7757757757757757,0.78433716,-0.00856138719572086
0.6931975345853909,0.75982577,-0.06662823150118746
0.2007017731428478,0.19261707,0.00808469948771931
0.221972104519774,0.22916189,-0.007189783841203168
0.559934934934935,0.59494025,-0.03500531021658482
0.6594133101585922,0.47247076,0.18694254981313319
0.3971396396396396,0.6638353,-0.2666956474544766
0.7206294843272252,0.6759964,0.04463306155958602
0.8276124681023006,0.7003412,0.12727124343189045
0.4183252434824762,0.4031211,0.015204129705315539
0.16885817319572238,0.20939925,-0.04054107993423672
0.07362804140349281,0.09350911,-0.019881066424647445
0.815320062169484,0.60262465,0.2126954073995866
0.3682670524775788,0.34180173,0.0264653196990296
0.8473906004770202,0.7284001,0.1189904892785949
0.6191861212762518,0.80046594,-0.18127982015288635
0.3663663663663664,0.47616354,-0.10979716994382954
0.4476630043132504,0.39540905,0.05225395670964322
0.7980378608697193,0.7918527,0.0061851482384936984
0.6972893960556471,0.4572303,0.2400590963444197
0.9256953216308899,0.8240161,0.10167922742312618
0.22135907093534216,0.22653136,-0.0051722856377627024
0.7447409900123639,0.66171724,0.08302375397034123
0.3023023023023023,0.28340176,0.018900544823588328
0.4084084084084084,0.41521996,-0.006811554188484892
0.42542542542542544,0.38621026,0.0392151626500043
0.9898152297100137,0.9853595,0.004455739792258551
