Actual,Predicted,Error
0.8285564915430765,0.819035,0.009521497894547482
0.4236949221479988,0.43111092,-0.007415996373882294
0.46925546855714445,0.47061977,-0.0013642993471371656
0.4964798131464798,0.50845873,-0.011978920412174965
0.7615143064830447,0.73328185,0.02823245566822541
0.4114807036422239,0.36300573,0.04847497611269813
0.7917917917917918,0.82867676,-0.03688496840489397
0.16186514313376807,0.1786266,-0.016761453793874753
0.019308452382044126,0.20640692,-0.18709846876625605
0.4617788420085385,0.4102531,0.051525734460778516
0.7298558400920606,0.75858456,-0.02872871887171502
0.936028593237568,0.9449607,-0.008932120148967604
0.40040040040040037,0.5556364,-0.15523600554442385
0.9084849201611522,0.887022,0.021462901728535044
0.5245245245245245,0.4824981,0.04202641518385675
0.2952952952952953,0.34136206,-0.046066763821068224
0.7800788152773712,0.6463759,0.13370292073086243
0.4449049049049049,0.30091897,0.14398593837315138
0.7639801736176829,0.6707912,0.09318896487363382
0.4012832254405288,0.6559437,-0.25466046628997047
0.5979429984622338,0.5404138,0.057529201560530874
0.6786786786786787,0.4664517,0.212226974176573
0.18991770542890046,0.19780827,-0.007890560257134693
0.45245245245245247,0.44939813,0.0030543222740009313
0.5725725725725725,0.5830025,-0.010429935114042443
0.8379541520512287,0.95992696,-0.12197281080124933
0.5634624095885681,0.5617341,0.00172832927393185
0.1270664556336755,0.14159049,-0.014524035303557475
0.8958941848666404,0.80725837,0.08863581732818826
0.8627824303779263,0.82269144,0.040090989795650955
0.13133216623120048,0.14444546,-0.013113297783806543
0.7956791556748117,0.81471205,-0.019032891902092564
0.9261206648409606,0.9357094,-0.009588752025341929
0.9828196585305174,0.8151196,0.16770003439263903
0.8460633749159433,0.7276598,0.11840355340562836
0.47005553271113437,0.39960903,0.07044650341807407
0.2854383124070287,0.30296695,-0.01752863991688486
0.6112842061427273,0.38424328,0.2270409264472164
0.4378545211878545,0.44926065,-0.011406130877422593
0.9059738926212969,0.59017587,0.31579802554060843
0.7797057364819634,0.71662277,0.06308296664935231
0.8225579700780284,0.7006194,0.12193857053045154
0.02045534610835386,0.52757496,-0.5071196103087299
0.5988676848891902,0.66845226,-0.06958457798922779
0.6967094241708351,0.687748,0.008961409243924745
0.1087905048427757,0.11520794,-0.006417435497266408
0.6168702035368702,0.6563712,-0.039500972705958204
0.6549939252229329,0.58400553,0.07098839057403761
0.8439299356693849,0.7611408,0.08278911230512709
0.47147147147147145,0.46497965,0.006491822881383558
0.17629073552364613,0.069693424,0.10659731171602513
0.5573951065134944,0.5983153,-0.04092019204378705
0.31889624295694546,0.3067574,0.012138852457830474
0.6576576576576576,0.6572408,0.0004168496475562833
0.21311870877088268,0.20563167,0.007487035434853628
0.02834102554245236,0.05510162,-0.02676059262828586
0.4934934934934935,0.52877253,-0.035279039446417415
0.2746397557663862,0.29389322,-0.01925346227408009
0.013426102850504882,0.018207373,-0.004781270247034066
0.22543184283310214,0.22349554,0.0019362998300198608
0.007008759529646883,0.018927893,-0.01191913314038848
0.9657306258214194,0.8993005,0.06643011016971656
0.8387949434671689,0.7141385,0.1246564356241513
0.9079451867894377,0.8315965,0.0763486930684294
0.06306913115463561,0.10044547,-0.037376340549370585
0.915305836226989,0.8173593,0.09794650795703053
0.6906906906906907,0.76498324,-0.0742925460990127
0.28390636535876973,0.2756513,0.008255059444844559
0.4671463927662275,0.5726161,-0.1054697075450518
0.8040217973559628,0.75497454,0.04904725330765347
0.9322992950973563,0.962577,-0.030277690261835577
0.8009189103244,0.72100097,0.07991794091445736
0.2856666189999524,0.4513316,-0.16566496664572328
0.4272495547842399,0.41719973,0.010049823911132016
0.7788481219368207,0.6558695,0.12297863798906683
0.029963296629963294,0.90778655,-0.8778232515077015
0.7849821727415388,0.78792197,-0.002939792380684092
0.4174174174174174,0.4589046,-0.04148717676555075
0.6223540809886192,0.4555191,0.1668349710242485
0.40878675777226503,0.39211917,0.016667588537035538
0.9292156508360211,0.887386,0.04182962683776059
0.3545556371650816,0.49847746,-0.14392182178877583
0.09578858576682185,0.55093485,-0.4551462654027643
0.8192249978238285,0.40800506,0.41121993905841714
0.9612527223728682,0.8837552,0.0774975153111006
0.4437437437437437,0.23748845,0.20625529512390117
0.3240943350352541,0.35671774,-0.032623400493691834
0.6586840189145665,0.7389814,-0.08029740684761
0.18969971761986867,0.19409798,-0.004398263237026773
0.21581086148015283,0.17993172,0.03587914634934686
0.7136906928131851,0.6418623,0.07182841959693753
0.12633320740951107,0.15739706,-0.031063854176868938
0.9907174862182379,0.9635128,0.027204707936072325
0.11521332871746895,0.11162005,0.0035932750685202797
0.8256513653641879,0.70282006,0.12283130272685883
0.09613265711080488,0.1325925,-0.03645984214532916
0.975873274783585,0.98771,-0.011836724300887669
0.9765318319505746,0.97157145,0.00496038648548669
0.41928592923511954,0.4455756,-0.026289665666919038
0.9269463402927393,0.6427649,0.2841814143360132
0.9760479340550515,0.8482911,0.12775683498354884
0.524488949995887,0.60459685,-0.08010790326033856
0.27267267267267264,0.22354938,0.049123291774197
0.20522561615314153,0.16746794,0.03775767927970555
0.9910452653099489,0.8692236,0.12182167064442151
0.914243231073464,0.6477541,0.2664891579304586
0.5419831480048657,0.5331835,0.008799632932996793
0.8463104532150563,0.9240762,-0.07776574631649891
0.9986513966690028,0.9729094,0.025742005742641738
0.573169783597088,0.60358006,-0.030410274023914163
0.8109267691725842,0.685096,0.12583074370566527
0.7944807649101955,0.70283085,0.09164991383216203
0.30902747407601766,0.31318894,-0.004161466210618692
0.9626436789242165,0.57603514,0.3866085369793313
0.2861974318284998,0.2897628,-0.003565363142966238
0.2362612247105918,0.359823,-0.12356176379954004
0.37789853643512183,0.3995872,-0.021688677557950675
0.7330640196983688,0.72614276,0.006921255606877064
0.5766388986988525,0.49019817,0.08644073352055359
0.643670119394757,0.5178087,0.12586144362876583
0.4134134134134134,0.49436656,-0.0809531429926077
0.9153793637465014,0.8487389,0.06664045497880122
0.4250300409341804,0.38903826,0.03599177618274607
0.08649203313075633,0.8425354,-0.7560433434180107
0.17326226327235408,0.20977156,-0.03650929537003331
0.3813813813813814,0.39870954,-0.017328154217373493
0.4488969261255846,0.44974488,-0.0008479540738477453
0.03772694537921715,0.7266189,-0.6888919406147404
0.9892394217879255,0.85033256,0.13890686363286564
0.05160229808353321,0.05924524,-0.007642941859732702
0.7493000042295817,0.61485153,0.13444846986297398
0.6549939252229329,0.57386684,0.08112708104568678
0.6766766766766766,0.67770433,-0.001027657582356567
0.35035035035035034,0.6274916,-0.27714124301055054
0.6865114988853637,0.30421537,0.38229612727662954
0.3121303121303121,0.42596978,-0.11383946736111245
0.624290957624291,0.4965154,0.12777556436714987
0.7476647145467823,0.65436417,0.09330054590283088
0.10245222089064171,0.07660331,0.02584891257059624
0.08732352084197886,0.14000477,-0.052681248125649616
0.5102276792027485,0.5014254,0.008802293727589783
0.44344344344344344,0.45068374,-0.007240299318168497
0.3670729553082494,0.393207,-0.026134058298775742
0.5125081495477188,0.6706077,-0.1580995364950668
0.04281813247541522,0.08487201,-0.042053874894579894
0.007887416069496162,0.2696598,-0.26177237134696196
0.9070426679732981,0.8452204,0.06182228099133402
0.5675610759916856,0.54773647,0.019824610060746872
0.09534946906695273,0.17942682,-0.0840773500191221
0.9218615833243984,0.7922116,0.12964999112698017
0.05942492739363847,0.07635377,-0.016928846081054827
0.17483222715424648,0.16941716,0.005415069385043297
0.47660402487816206,0.51987594,-0.043271918782574026
0.4064064064064064,0.49475193,-0.08834552383041
0.7855179147710367,0.73701274,0.04850517082114658
0.04755515772493744,-0.028101636,0.07565679382177257
0.3102365037848909,0.31886786,-0.00863135843968793
0.6855021246495581,0.60314566,0.08235646567967891
0.3317145845508893,0.51485145,-0.18313686636921567
0.8973271711243102,0.7870155,0.11031167343983139
0.7550823006142577,0.50421214,0.25087015957727044
0.24924924924924924,0.3739213,-0.12467205569192813
0.325312979646313,0.8462458,-0.5209328456443669
0.9423402867709028,0.7675434,0.1747969112788068
0.8691699678608038,0.5530812,0.3160887534328558
0.33933128839295057,0.39492798,-0.05559669012267443
0.3545556371650816,0.7374683,-0.38291266508482685
0.3858301550222915,0.3788893,0.006940862543730109
0.9277436033552504,0.59674007,0.33100353635009294
0.455698547678357,0.23086798,0.22483056576765142
0.9578797457607118,0.8655122,0.09236755351141368
0.04233252878448718,0.09842216,-0.056089633450295995
0.1052355622049851,0.5417953,-0.4365597511533218
0.9742521959838134,0.9057991,0.06845310512153924
0.9814578153372342,0.9254479,0.056009934115462956
0.24924924924924924,0.32222632,-0.07297706648752139
0.2726059392726059,0.26930252,0.003303422096931463
0.6976706365386927,0.683385,0.014285622004696075
0.8578716433003416,0.8025077,0.05536394476442241
0.25706654130958967,0.2871733,-0.030106759671931937
0.3285284938978074,0.42059594,-0.09206745002995748
0.5493164859790924,0.506364,0.04295249805642398
0.4151727485060819,0.47699937,-0.06182662373779935
0.940526688568464,0.8698748,0.07065191315876551
0.19609931442878079,0.12306192,0.0730373967065556
0.7391394767252426,0.54758525,0.19155422777809905
0.1027509823392545,0.12102541,-0.01827443093551051
0.029266281672282058,0.1882623,-0.1589960170309116
0.7427427427427428,0.7080309,0.03471186324521469
0.9891934871242345,0.9457332,0.04346029754140979
0.6661834248041144,0.66516244,0.0010209806894293516
0.3994994994994995,0.53196454,-0.1324650409820679
0.11190687311006524,0.15671319,-0.04480631458448432
0.7909470188245267,0.74268544,0.04826158162207306
0.7254445922288887,0.68093324,0.04451135515308302
0.31916820749277,0.35426384,-0.035095634613095505
0.8987854718623951,0.86932284,0.029462635463316733
0.33565565565565564,0.3483371,-0.012681458201613649
0.5803455159805976,0.41525525,0.16509026743399724
0.4874874874874875,0.46938276,0.018104724578551945
0.3173173173173173,0.34489897,-0.02758165161769549
0.8387949434671689,0.73927593,0.09951901115515716
0.9319679155808579,0.8817581,0.05020982174693456
0.7826449192272641,0.78426933,-0.0016244136584780966
0.7657657657657657,0.7125501,0.05321566210136752
0.6711671167116711,0.6080895,0.06307761008554191
0.6294990642816729,0.686379,-0.056879951164036324
0.47047047047047047,0.4090207,0.061449778360408824
0.3173173173173173,0.5139032,-0.19658588330905596
0.3125907375907376,0.30832747,0.004263271341271635
0.6570703275428934,0.5240181,0.13305221869813633
0.6661258960109534,0.51863885,0.14748704675253055
0.13111532908076604,0.13304643,-0.001931104248816179
0.29869711779259517,0.35428438,-0.05558725811339543
0.24924924924924924,0.4653822,-0.21613293930932925
0.8453030320363351,0.5963277,0.24897530996373374
0.4851847475207875,0.3518624,0.13332234675060012
0.41736888438119063,0.48084387,-0.06347498745070329
0.16264324099020613,0.1833564,-0.02071316331429826
0.2832832832832833,0.41537836,-0.13209507865710063
0.42542542542542544,0.3836152,0.041810229674235255
0.8786660752762447,0.8437619,0.03490415434728966
0.4512511621942227,0.45075262,0.0004985462655727746
0.7315349070564985,0.72664607,0.004888841344523387
0.808462353187413,0.7395081,0.06895426078400113
0.1643018907533127,0.28078723,-0.11648533878465117
0.24283466305938214,0.260949,-0.018114322755666074
0.8716425954454599,0.7977929,0.07384968391591884
0.5375375375375375,0.6537849,-0.11624733356384187
0.10011666759725275,0.15987892,-0.05976225689176855
0.09553371383612859,0.28829965,-0.1927659361177136
0.7232783886090499,0.7162671,0.007011279691813588
0.48126126126126123,0.47408456,0.007176705158508545
0.8734178272644674,0.7590132,0.1144046513001119
0.7133282360814575,0.5714748,0.14185344550833734
0.21678889291182438,0.2089126,0.007876296805295141
0.38221554888221554,0.5024944,-0.12027884589698978
0.5117959597063947,0.44808248,0.06371348285207035
0.9630813962869378,0.94322675,0.01985464162156303
0.6141652649980649,0.652117,-0.03795174893320952
0.42503205820199286,0.31770056,0.10733149334069525
0.09031489972551515,0.46519625,-0.3748813521436865
0.5125159803696703,0.37385485,0.13866113460741747
0.7977819565531604,0.76856786,0.02921409642666506
0.8762145106231128,0.88636094,-0.010146432694300489
0.5164555418362524,0.6442612,-0.1278056395182703
0.5562208915502329,0.13194157,0.4242793197185297
0.5988676848891902,0.49378014,0.10508754878079174
0.8288832352670953,0.7535558,0.07532746057837458
0.12685404642588183,0.12565035,0.0012037001467375408
0.41282413822189895,0.42152023,-0.008696094932397924
0.3333333333333333,0.35661152,-0.023278186718622862
0.9107622349651803,0.82709616,0.08366607073864829
0.7013604775600936,0.6167173,0.08464319860272662
0.3275243038444555,0.42731518,-0.09979087168883916
0.877370921785509,0.8043778,0.07299312751976195
0.5612824818506039,0.4155672,0.14571529239557157
0.8294299926317553,0.9770604,-0.14763038496605352
0.7436686686686687,0.72516125,0.01850741426269331
0.5585585585585585,0.57121205,-0.01265349474039168
0.712207397106327,0.5511827,0.1610247098237647
0.7659967916440286,0.79214483,-0.026148043351241212
0.24924924924924924,0.67042005,-0.4211708013717835
0.9155264187855261,0.82882994,0.08669647465176755
0.8734178272644674,0.74092776,0.13249007143179525
0.06165384322847707,0.068567306,-0.00691346257482188
0.9697863035940506,0.9768924,-0.007106108114781184
0.4754754754754755,0.4396784,0.035797074720546884
0.7064877193909452,0.6832744,0.023213331077651778
0.9675651365625293,0.96528804,0.0022770935403735315
0.9311163128247167,0.84825104,0.08286526807450312
0.10221024880829417,0.13545528,-0.033245031734079486
0.39443754098926515,0.42903817,-0.03460062601055175
0.9953725263415493,0.8217789,0.1735936328707851
0.24924924924924924,0.7150373,-0.46578803703233645
0.5772794316222448,0.47165218,0.10562725166580866
0.6445155300227764,0.75621754,-0.11170200928767893
0.912972390723835,0.79957366,0.11339873082698437
0.8976486564587994,0.57807624,0.3195724130582257
0.2635364622264186,0.35963115,-0.09609468873450366
0.9937990880176115,0.95861953,0.035179553048281687
0.9671599690561531,0.9375888,0.02957115813543776
0.9413880195191423,0.771786,0.16960204501657883
0.3780861536959098,0.31279027,0.06529587907585366
0.7527527527527528,0.61907077,0.13368198439642953
0.40709081174197453,0.5528464,-0.14575556038555842
0.32599265932599264,0.3283002,-0.002307548527324621
0.3208494208494209,0.38891265,-0.06806322711314927
0.7766790632287709,0.612487,0.16419204512040297
0.1971084962058873,0.21304573,-0.01593723498097946
0.6131641540681511,0.7559482,-0.14278403185256427
0.14670801618731666,0.36710477,-0.2203967525657351
0.4344344344344344,0.44175228,-0.007317850330809117
0.3317145845508893,0.6465879,-0.31487332371708554
0.5006626117149366,0.48509246,0.015570150605775268
0.11852108987749572,0.59377545,-0.4752543613058234
0.030424420923564708,0.14599493,-0.11557051053586218
0.6304244708536851,0.5458922,0.08453229184138655
0.7130110864411957,0.673578,0.039433062530673246
0.08084564700713917,0.079349205,0.0014964421092586166
0.583742276377126,0.6494568,-0.06571452265317801
0.7149692298125503,0.5710398,0.14392943393700097
0.8888878253804169,0.3952065,0.4936813143597565
0.2001169310903824,0.17549059,0.024626343140629586
0.30596907853614336,0.29650757,0.009461511368861253
0.7465430716498586,0.67949605,0.06704702176887711
0.42377980134368354,0.4532366,-0.02945680835365838
0.046951637945850375,0.19661565,-0.14966401330403517
0.3858301550222915,0.43061662,-0.04478646218046728
0.5167342820886127,0.49925342,0.017480860066746873
0.1314703641305924,0.08868133,0.04278903136358267
0.9863663983242232,0.83539003,0.1509763669864852
0.8764595861370056,0.87191266,0.0045469279224364945
0.3341675008341675,0.3542172,-0.020049700637161216
0.4491141840052564,0.3931968,0.05591739259481021
0.9800076796792304,0.98089564,-0.0008879587866509331
0.18299452189942103,0.1950129,-0.012018375353615468
0.26126126126126126,0.22228691,0.038974351442611965
0.8437619461636352,0.7402194,0.10354253192947382
